Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
LMHDF,LEM HLDGS SA PLAN LES QTS,Pink Limited,1415.000000,,0,Foreign Ordinary Shares,,
SCSYF,SSH COMMUNS SEC OYJ,Pink Limited,3.130000,,0,Foreign Ordinary Shares,,
KBAGF,KONINKLIJKE BAM GROEP NV,Pink Limited,3.220000,,0,Foreign Ordinary Shares,,
FBKIF,FIRST INTL BANK OF ISRAEL,Pink Limited,35.918600,,0,Foreign Ordinary Shares,,
UDHCF,UDG HEALTHCARE PLC ORD,Pink Limited,14.786672,,0,Foreign Ordinary Shares,,
YUGVF,YOUGOV PLC ORD,Pink Limited,18.056042,,0,Foreign Ordinary Shares,,
ORGJF,ORGANO CORP,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
JACJF,JAC JAPAN CO LTD ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
SRBIF,SERABI GOLD PLC,Pink Limited,0.871200,,0,Foreign Ordinary Shares,,
YFGSF,YAMAGUCHI FINCL GRP INC,Pink Limited,5.490000,,0,Foreign Ordinary Shares,,
ASGSY,ALTRI SGPS SA UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
VLTAF,VOLTALIA SA,Pink Limited,24.660000,15.287500,300,Foreign Ordinary Shares,,
THEPF,THERMADOR GROUPE SA,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
NMEHF,NOMURA RL EST HLDGS INC,Pink Limited,26.800000,,0,Foreign Ordinary Shares,,
HCPHF,HOLCIM PHILIPPINES ORD,Pink Limited,0.120000,,0,Foreign Ordinary Shares,,
HCPHY,HOLCIM PHILIPPINES ADR,Pink Limited,14.100000,,0,ADRs,,
DAIKF,DAI-ICHI SEIKO LTD ORD,Pink Limited,35.000000,,0,Foreign Ordinary Shares,,
ELEAF,EL. EN SPA ORD NEW,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
ADWYF,ADWAYS CO LTD ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
IGTAY,IGUATEMI EMPRS SPNG U/ADR,Pink Limited,0.000000,,0,ADRs,,
IGUEF,IGUATEMI EMPRESA SPNG CTR,Pink Limited,5.324633,,0,Foreign Ordinary Shares,,
MYBUF,MEYER BURGER TECH AG,Pink Limited,0.508000,0.594100,16100,Other Security Type,,
NIPOF,JAPAN HOTEL REIT INV CORP,Pink Limited,607.000000,,0,Foreign Ordinary Shares,,
ADZZF,ADVANCE RESIDENCE INV ORD,Pink Limited,3394.000000,,0,Foreign Ordinary Shares,,
KEIHF,KEIHANSHIN BLDG CO LT,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
DAEIF,DL HLDGS CO NON VTG PFD,Pink Limited,0.000000,,0,Preferred Stock,,
FCRQF,ICHIGO OFFICE REIT INVT,Pink Limited,585.000000,,0,Foreign Ordinary Shares,,
JRHIF,DAIWA SECS LIVING INVT CP,Pink Limited,932.500000,,0,Foreign Ordinary Shares,,
TTCAF,TS TECH CO LTD ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
NIPPF,NIPPON ACCOMMODTNS FD INC,Pink Limited,5585.000000,,0,Foreign Ordinary Shares,,
CDHSF,CDL HOSPITALITY TR STPLD,Pink Limited,0.845000,,0,Foreign Ordinary Shares,,
SYKKF,SOLITON SYSTEMS KK ORD,Pink Limited,8.750000,,0,Foreign Ordinary Shares,,
YUMSF,DEMAE CAN CO LTD,Pink Limited,12.600000,,0,Foreign Ordinary Shares,,
HAHRF,HAREL HAMISHMAR INVST LTD,Pink Limited,10.243300,,0,Foreign Ordinary Shares,,
MGJNF,MAGNIT JSC ORD,Pink Limited,114.000000,,0,Foreign Ordinary Shares,,
MNRHF,MENORAH INSURANCE CO LTD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
VCCLF,VALUECOMMERCE CO LTD ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
MGMOL,MAGMA OPEN JT STK S/GDR,Pink Limited,0.000000,,0,New York Registry Shs,,
GUNGF,GUNGHO ONLINE ENTMT ORD,Pink Limited,18.800000,,0,Foreign Ordinary Shares,,
SKPJY,SKY PERFECT CORP UNSP/ADR,Pink Limited,7.250000,,0,ADRs,,
SRPIF,STARTS PROCEED INVT CORP,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
JSCVL,JSC VTB BANK GDR 144A,Pink Limited,0.000000,,0,New York Registry Shs,,
OILRF,OIL REFRINERIES LTD ORD,Pink Limited,0.238500,13.517400,7879,Foreign Ordinary Shares,,
UDBKL,UNITED BANK LTD GDR 144A,Pink Limited,0.000000,,0,New York Registry Shs,,
CVVIF,SOCIEDAD COML DEL PLATA,Pink Limited,0.020000,,0,Foreign Ordinary Shares,,
GLLDF,GLOBAL DINING INC ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
LSIIF,LISI ORD,Pink Limited,23.000000,,0,Foreign Ordinary Shares,,
MRCHF,MIRACA HOLDINGS INC ORD,Pink Limited,26.200000,,0,Foreign Ordinary Shares,,
THOGF,TOHO GAS CO LTD ORD NEW,Pink Limited,54.800000,,0,Foreign Ordinary Shares,,
YMATF,AZBIL CORP ORD,Pink Limited,53.500000,,0,Foreign Ordinary Shares,,
VZHGF,VZ HOLDING AG NAMEN AKT,Pink Limited,90.940000,,0,Foreign Ordinary Shares,,
DSRLF,DIASORIN S.R.L.,Pink Limited,200.000000,,0,Foreign Ordinary Shares,,
NVSKL,NOVOROSSIYSK COML SEA POR,Pink Limited,0.000000,,0,New York Registry Shs,,
LSRGL,LSR GROUP PJSC S/GDR,Pink Limited,4.205000,,0,New York Registry Shs,,
SNTBL,SANTOS BRASIL PART S/GDR,Pink Limited,0.000000,,0,New York Registry Shs,,
SEYMF,SOLARIA ENERGIA Y MDO AMB,Pink Limited,18.100000,,0,Foreign Ordinary Shares,,
NHKGF,NHK SPRING CO LTD,Pink Limited,7.300000,,0,Foreign Ordinary Shares,,
SMRAF,SOCIEDAD MINERA CERRO VER,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
UBLXF,U-BLOX HLDG AG NAMEN AKT,Pink Limited,67.450000,,0,Foreign Ordinary Shares,,
FXCOF,FOXCONN TECH CO LTD ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
LLAZF,LIECHTENSTEINISCHE LANDBK,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
NRWEF,NORWEGIAN ENERGY CO AS,Pink Limited,13.140600,,0,Foreign Ordinary Shares,,
SUPCF,SUPALAI PCL NVDR,Pink Limited,0.480000,,0,Foreign Ordinary Shares,,
MGJCL,MAGNIT PJSC S/GDR 144A,Pink Limited,0.000000,,0,New York Registry Shs,,
PTDFF,PT ADIRA DINAMIKA ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
MHPSL,MHP SE GDR 144A,Pink Limited,10.510100,,0,New York Registry Shs,,
CYFWF,CYFROWY POLSAT S.A. ORD,Pink Limited,9.556100,,0,Foreign Ordinary Shares,,
CYFWY,CYFROWY POLSAT UNSP/ADR,Pink Limited,27.763600,,0,ADRs,,
FGCUL,FEDERAL GRID CO UNI EN SY,Pink Limited,0.000000,,0,New York Registry Shs,,
IRAOL,INTER RAO UES PJSC S/144A,Pink Limited,0.000000,,0,New York Registry Shs,,
TLGNL,TGC NO 1 SP/GDR 144A,Pink Limited,0.000000,,0,New York Registry Shs,,
CAEEF,CAREER DESIGN CTR CO LTD,Pink Limited,162.000000,,0,Foreign Ordinary Shares,,
ACSBL,ACCESS BK NIGERIA S/GDR,Pink Limited,0.000000,,0,New York Registry Shs,,
HMNKF,HMS NETWORKS AB NEW,Pink Limited,17.750000,,0,Foreign Ordinary Shares,,
NHKFF,NICHIIKO PHARM CO LTD ORD,Pink Limited,8.870000,,0,Foreign Ordinary Shares,,
FCHRF,FISCHER AG ORD,Pink Limited,378.000000,,0,Foreign Ordinary Shares,,
ELALF,EL AL ISRAEL AIRLS LTD,Pink Limited,1.160000,0.869600,52195,Foreign Ordinary Shares,,
NONEY,NET ONE SYS CO UNSP/ADR,Pink Limited,51.700000,,0,ADRs,,
ODERF,ODAKYU ELEC RAIL CO,Pink Limited,19.151000,,0,Foreign Ordinary Shares,,
SZUKF,SUZUKEN CO LTD,Pink Limited,32.000000,,0,Foreign Ordinary Shares,,
SPSAF,SOPRA SA ORD,Pink Limited,199.100000,,0,Foreign Ordinary Shares,,
MDEPY,ARNOLDO MONDADORI E U/ADR,Pink Limited,0.000000,,0,ADRs,,
AYGUY,AYGAZ A S UNSP/ADR,Pink Limited,10.150000,,0,ADRs,,
OKCTF,OKINAWA CELLULAR TELE ORD,Pink Limited,28.650000,,0,Foreign Ordinary Shares,,
KRDXF,KARDEX AG ZUERICH ORD,Pink Limited,318.000000,,0,Foreign Ordinary Shares,,
LBTSF,ALMIRALL SA ORD,Pink Limited,15.300000,,0,Foreign Ordinary Shares,,
BATMF,BRITISH AMERICAN TOBACCO,Pink Limited,7.650000,,0,Foreign Ordinary Shares,,
RENZY,REDES ENERGTCS NACS U/ADR,Pink Limited,0.000000,,0,ADRs,,
ABCCF,ABC ARBITRAGE SA ORD,Pink Limited,8.380000,,0,Foreign Ordinary Shares,,
MJPNF,MICRONICS JPN CO LTD ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
KPJHF,KPJ HEALTHCARE BHD,Pink Limited,0.250860,,0,Foreign Ordinary Shares,,
MGGNF,MORINAGA MILK IND CO ORD,Pink Limited,4.400000,,0,Foreign Ordinary Shares,,
RNDOF,ROUND ONE CORP ORD,Pink Limited,11.710000,,0,Foreign Ordinary Shares,,
NYLXF,NYLEX MALAYSIA BHD,Pink Limited,0.130000,,0,Foreign Ordinary Shares,,
CHYOF,CHIYODA SHOE SHOP CO ORD,Pink Limited,13.152300,,0,Foreign Ordinary Shares,,
DAIPF,DAIHEN CORP ORD,Pink Limited,39.640000,,0,Foreign Ordinary Shares,,
BOMXF,BOLSA MEXICANA VAL A SHS,Pink Limited,2.000000,,0,Foreign Ordinary Shares,,
NCRBF,NIPPON CARBON CO LTD ORD,Pink Limited,37.300000,,0,Foreign Ordinary Shares,,
PNADF,PETRONAS GAS BERHAD ORD,Pink Limited,4.480000,,0,Foreign Ordinary Shares,,
PNAGF,PETRONAS GAS BHD ORD,Pink Limited,3.842500,,0,Foreign Ordinary Shares,,
SATOF,SATO CORP ORD,Pink Limited,20.500000,,0,Foreign Ordinary Shares,,
THPMF,TOHO HLDGS CO LTD,Pink Limited,10.300000,,0,Foreign Ordinary Shares,,
TWAPF,TOWA PHARM CO LTD ORD,Pink Limited,53.000000,,0,Foreign Ordinary Shares,,
KINUF,KINTETSU GROUP HLDGS NEW,Pink Limited,33.350000,,0,Foreign Ordinary Shares,,
NICFF,NICHIAS CORP ORD,Pink Limited,26.000000,,0,Foreign Ordinary Shares,,
SKKLF,SHIKOKU CHEMICALS CP ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
MSMKF,MATSUMOTOKIYOSHI HLDG ORD,Pink Limited,39.500000,,0,Foreign Ordinary Shares,,
LOIMF,LOOMIS AB,Pink Limited,27.250000,,0,Foreign Ordinary Shares,,
LOIMY,LOOMIS AB UNSP/ADR,Pink Limited,47.710000,,0,ADRs,,
BDMXF,BUDIMEX S A SHS,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
IUSDF,AS ONE CORP ORD,Pink Limited,139.323318,,0,Foreign Ordinary Shares,,
NISSF,NISSIN ELECTRIC CO ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
HSHIF,HOSHIZAKI ELECTRIC CO ORD,Pink Limited,93.750000,,0,Foreign Ordinary Shares,,
KYMCF,KYORITSU MAINTENANCE CO,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
KITZF,KITZ CORP ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
OKAMF,OKAMURA CORP ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
SFCCF,SEAFCO PUBLIC CO LTD ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
CHBKF,CHIBA KOGYO BANK LTD ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
TOAGF,TOAGOSEI CO LTD ORD,Pink Limited,12.180000,,0,Foreign Ordinary Shares,,
AHHLF,ASAHI HOLDINGS INC ORD,Pink Limited,20.200000,,0,Foreign Ordinary Shares,,
TGBMF,TAIWAN CEMENT CORP ORD,Pink Limited,1.056500,,0,Foreign Ordinary Shares,,
DNKGF,DENKI KOGYO CO LD ORD,Pink Limited,30.150000,,0,Foreign Ordinary Shares,,
CHZHF,CHINA ZHONGWANG HLDGS,Pink Limited,0.270000,,0,Foreign Ordinary Shares,,
DKSSF,DAIICHIKOSHO CO LTD,Pink Limited,40.500000,,0,Foreign Ordinary Shares,,
KTERF,KEIO CORP,Pink Limited,53.983452,,0,Foreign Ordinary Shares,,
LTTZF,LOTTE CONFECTIONERY PREF,Pink Limited,0.000000,,0,Preferred Stock,,
HASGF,THASEGAWA CO LTD,Pink Limited,20.950000,,0,Foreign Ordinary Shares,,
SOHGF,SOHGO SEC SVCS CO LTD,Pink Limited,49.250000,,0,Foreign Ordinary Shares,,
SOHGY,SOHGO SEC SVCS ADR,Pink Limited,0.000000,,0,ADRs,,
YDWAF,YODOGAWA STEEL WORKS,Pink Limited,21.300000,,0,Foreign Ordinary Shares,,
ARRJF,ARJO AB,Pink Limited,13.430000,,1000,Foreign Ordinary Shares,,
MOBXF,MOBOTIX AG ORD,Pink Limited,6.750000,,0,Foreign Ordinary Shares,,
SAMZF,SAMUI AIRPORT PPTY FD,Pink Limited,0.700000,,0,Fund,,
PSAHF,PT SUMMARECON AGUNG ORD,Pink Limited,0.100000,,0,Foreign Ordinary Shares,,
VETOF,VETOQUINOL ORD,Pink Limited,55.530000,,0,Foreign Ordinary Shares,,
MAXSF,MAXIS BHD ORD,Pink Limited,1.115600,,0,Foreign Ordinary Shares,,
MIURF,MIURA KOGYO CO LTD,Pink Limited,24.500000,,0,Foreign Ordinary Shares,,
TEMPF,PERSOL HLDG CO LTD ORD,Pink Limited,19.800000,,0,Foreign Ordinary Shares,,
SERNF,SEIREN,Pink Limited,7.000000,,0,Foreign Ordinary Shares,,
SILDF,SINTOKOGIO LTD,Pink Limited,7.650000,,0,Foreign Ordinary Shares,,
DSHIF,DOSHISHA CO LTD ORD,Pink Limited,15.950000,,0,Foreign Ordinary Shares,,
RYOTF,RYODEN TRADING CO ORD,Pink Limited,6.370000,,0,Foreign Ordinary Shares,,
SIIXF,SIIX CORP ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
GMYTF,GMO PAYMENT GATEWAY INC,Pink Limited,140.156334,,0,Foreign Ordinary Shares,,
GTMUF,GIANT MANUFACTURING ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
HURRY,HURRIYET GAZETE UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
GBAXY,GB AUTO SAE S/ADR,Pink Limited,0.000000,,0,ADRs,,
DAWIF,DAIWA INDUSTIRES LTD ORD,Pink Limited,10.800000,,0,Foreign Ordinary Shares,,
PLSNF,PLASSON INDS LTD,Pink Limited,42.668400,,0,Foreign Ordinary Shares,,
PRAKF,PERAK CORP BHD ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
ACEHF,ACE HARDWARE INDONESIA,Pink Limited,0.070000,,0,Foreign Ordinary Shares,,
MXDHF,MDXHEALTH SA,Pink Limited,1.480000,,0,Foreign Ordinary Shares,,
CMPRF,GENTERA SAB DE CV ORD,Pink Limited,0.550000,,0,Foreign Ordinary Shares,,
CMPRY,COMPARTAMOS SAB DE CV ADR,Pink Limited,0.000000,,0,ADRs,,
XJNGF,XINJIANG GOLDWIND SCI,Pink Limited,2.060000,,15,Foreign Ordinary Shares,,
RGEXF,RESOURCE GENERATION LTD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
CLALF,CLAL INSURANCE CO LTD,Pink Limited,16.300000,,0,Foreign Ordinary Shares,,
CUYRF,C UYEMURA & CO LTD,Pink Limited,42.200000,0.476200,500,Foreign Ordinary Shares,,
EDRVF,EDP RENOVAIS SA ORD,Pink Limited,26.510000,,0,Foreign Ordinary Shares,,
EDRVY,EDP RENOVAVEIS UNSP/ADR,Pink Limited,33.610000,,0,ADRs,,
PSBAF,PT SUMBER ALFARA TRIJ ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
PTMYF,PT MAYORA INDAH ORD,Pink Limited,2.000000,,0,Foreign Ordinary Shares,,
QULHF,QUALITY HOUSE PROPERTY FD,Pink Limited,0.000000,,0,Fund,,
CKMTF,CARMAT ORD,Pink Limited,33.100000,,0,Foreign Ordinary Shares,,
ATNNF,AUTONEUM HOLDING AG,Pink Limited,165.870000,,0,Foreign Ordinary Shares,,
PGTRF,PEGATRON CORP ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
PGPKY,PGE POLSKA ENERG UNSP/ADR,Pink Limited,6.960000,,0,ADRs,,
PZAKY,POWSZECHNY ZAKLA UNSP/ADR,Pink Limited,7.405800,,0,ADRs,,
PTWCF,PT ARWANA CITRAMULIA TBK,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
ORENF,ORIGIN ENTERPRISES PLC,Pink Limited,3.950000,,0,Foreign Ordinary Shares,,
OSSUY,OSSUR HF SP/ADR,Pink Limited,1.190000,,0,ADRs,,
GZTGF,GAZIT-GLOBE LTD ORD,Pink Limited,7.000000,,32,Foreign Ordinary Shares,,
APMSF,APERAM SA ORD,Pink Limited,46.178550,,0,Foreign Ordinary Shares,,
BCHHF,BUCHER HOLDING AG ORD,Pink Limited,478.860100,,0,Foreign Ordinary Shares,,
PSUTF,PT ALAM SUTERA REALTY TBK,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
FLGZY,FLUGHAFEN ZUERICH UNS/ADR,Pink Limited,6.960000,,92,ADRs,,
PPOKF,PT CHAROEN POKPHAND IND,Pink Limited,0.450000,,0,Foreign Ordinary Shares,,
IARGF,I A R SYSTEMS GRP AB NEW,Pink Limited,24.900000,,0,Foreign Ordinary Shares,,
PTMKF,PT ULTRAJAYA MILK IND&TRD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
PESAF,PANORO ENERGY ASA ORD NEW,Pink Limited,2.410000,,0,Foreign Ordinary Shares,,
RBTEF,ROBERTET SA ORD,Pink Limited,1125.898000,,0,Foreign Ordinary Shares,,
TCGGY,TECAN GROUP AG U/ADR,Pink Limited,0.000000,,0,ADRs,,
RNSBF,RIMBUNAN SAWIT BEHD ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
UOADF,UOA DEVELOPMENT BHD ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
CEZYY,CEZ AS UNSP/ADR,Pink Limited,14.300000,,0,ADRs,,
CEZZY,CEZ AS S/GDR 144A,Pink Limited,23.899800,,0,New York Registry Shs,,
SPIZF,SPAREBANKEN VEST AS ORD,Pink Limited,9.231100,,0,Foreign Ordinary Shares,,
ENEAY,ENEA SA UNSP/ADR,Pink Limited,7.500000,,0,ADRs,,
TMTMF,TECHMATRIX CORP,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
AGRUF,AF GRUPPEN ASA A,Pink Limited,21.345000,,0,Foreign Ordinary Shares,,
DOTDF,DOTDIGITAL GROUP PLC,Pink Limited,11.250000,,0,Foreign Ordinary Shares,,
HYPLF,HYUNDAI MOBIS CO LTD ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
FLDAY,FLUIDRA SA UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
FLUIF,FLUIDRA SA,Pink Limited,42.000000,,0,Foreign Ordinary Shares,,
SHPOF,SHIN POONG PHARM CO LTD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
PHOJY,PHOSAGRO PJSC S/GDR REG S,Pink Limited,26.200000,,0,New York Registry Shs,,
TCIIF,TRACSIS PLC ORD,Pink Limited,11.500000,,0,Foreign Ordinary Shares,,
HBMBF,HBM BIOVENTURES AG,Pink Limited,387.855937,,0,Foreign Ordinary Shares,,
ICHIF,ICHIGO GROUP HOLDINGS CO,Pink Limited,2.820000,,0,Foreign Ordinary Shares,,
DNVVF,"DEINOVE, PARIS SHS",Pink Limited,0.580000,,0,Foreign Ordinary Shares,,
AMMHF,AMMB HOLDINGS BHD ORD,Pink Limited,0.900000,,0,Foreign Ordinary Shares,,
SMPFF,SAN MIGUEL FOOD&BEV,Pink Limited,1.510000,,0,Foreign Ordinary Shares,,
TSNLF,TRISTEL PLC ORD,Pink Limited,7.136200,,50000,Foreign Ordinary Shares,,
PTHRF,PANTHEON RES PLC ORD,Pink Limited,1.170000,8.837200,316787,Foreign Ordinary Shares,,
PTMSY,PT MATAHARI DEPTS STR AD,Pink Limited,0.000000,,0,ADRs,,
RBWNY,ROYAL BOSKALIS WSTMST ADR,Pink Limited,8.180000,,0,ADRs,,
FNTOF,FRONTEO INC,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
JSZWF,JASTRZEBSKA SPOLKA WEGLOW,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
ATEAY,ATEA ASA UNSP/ADR,Pink Limited,9.300000,,0,ADRs,,
SCNLF,SCANCELL HOLDINGS PLC ORD,Pink Limited,0.210000,,0,Foreign Ordinary Shares,,
PKNHF,PUNCAK NIAGA HLDG ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
FLRYY,FLEURY SA UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
PEGHY,PEGASUS HAVA TAS UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
HBBHF,HORNBACH HLDG AG,Pink Limited,97.400000,,0,Foreign Ordinary Shares,,
PTCYY,PARADE TECHNOLOGIES LTD,Pink Limited,0.000000,,0,ADRs,,
VTRLY,VITROLIFE AB UNSP/ADR,Pink Limited,59.290000,,0,ADRs,,
LIFNF,LIFENET INSURANCE CO.,Pink Limited,3.200000,,0,Foreign Ordinary Shares,,
NHMAF,NIHON M AND A CENTER ORD,Pink Limited,30.815000,2.853800,468,Foreign Ordinary Shares,,
DATWY,DATWYLER HOLDING AG,Pink Limited,164.500000,,1,ADRs,,
GLCDF,GL EVENTS SA ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
AELIY,ANADOLU HAYAT EM UNSP/ADR,Pink Limited,6.650000,,0,ADRs,,
TAIPY,TAISHO PHARMA HLD UNS/ADR,Pink Limited,13.900000,-0.143700,17273,ADRs,,
ZZCMF,ZHENGZHOU COAL MNG MACH,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
EMTKF,PT ELANG MAHKOTA,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
ARHUF,AAK AB ORD NEW,Pink Limited,18.750000,,0,Foreign Ordinary Shares,,
BRGAY,BORREGAARD AS UNSP/ADR,Pink Limited,14.900000,,0,ADRs,,
HDGHF,HAYDALE GRAPHENE IND ORD,Pink Limited,0.085000,-4.494400,34540,Foreign Ordinary Shares,,
GZPZY,GAZTRANSPORT&TECNIGAZ ADR,Pink Limited,16.410000,,0,ADRs,,
RWFRF,RENEWABLES INFRA GRP LTD,Pink Limited,1.610000,,0,Foreign Ordinary Shares,,
EOHHF,EOH HOLDINGS LTD ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
BTSNF,BETSSON AB SHARE AK B NEW,Pink Limited,8.290000,,0,Foreign Ordinary Shares,,
GRYRF,GEO ENERGY RES LTD ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
PKTBF,PT BANK TABUNGAN NEGARA,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
MPTYY,MERLIN PRPRTS SOCIM U/ADR,Pink Limited,0.000000,,0,ADRs,,
MRPRF,MERLIN PPTYS SOCIMI ORD,Pink Limited,11.179000,,0,Foreign Ordinary Shares,,
ELORY,ELIOR UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
BRVFY,LASTMINUTE.COM UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
CTTPY,CTT-CORREIOS PRTG UNS/ADR,Pink Limited,12.080000,,0,ADRs,,
LOTBY,LOTUS BAKERIES UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
SCNQY,SOC NATL GAZ S/GDR 144A,Pink Limited,0.000000,,0,New York Registry Shs,,
SLTQY,SOCIETATEA NATL GAZ S/GDR,Pink Limited,9.000000,,0,New York Registry Shs,,
THUPY,THULE GROUP AB UNSP/ADR,Pink Limited,29.400000,12.000000,504,ADRs,,
SYMQY,SYMBIO PHARMS LTD S/ADR,Pink Limited,2.450000,,0,ADRs,,
DLRWF,DELTA DRONE ORD,Pink Limited,0.005000,0.000000,137300,Foreign Ordinary Shares,,
FNCDY,COVIVIO UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
PSHZF,PERSHING SQ HLD LTD REG S,Pink Limited,39.900000,0.910500,16637,Foreign Ordinary Shares,,
HSSKF,HUBER & SUHNER AG KAB ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
CBAOF,CIBANCO SA CTF BUR SER 13,Pink Limited,1.490000,2.758600,791,Foreign Ordinary Shares,,
PHPMF,PHILIP MORRIS CR AS ORD,Pink Limited,715.000000,,0,Foreign Ordinary Shares,,
HSSKY,HASEKO CORP UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
CLYYF,CELYAD SA,Pink Limited,4.720000,,0,Foreign Ordinary Shares,,
BNNNF,BEENOS INC ORD,Pink Limited,30.800000,,0,Foreign Ordinary Shares,,
SMDPY,SUMITO DAIN PHAR UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
GNWTY,GENWORTH MTG INS UN/ADR,Pink Limited,0.000000,,0,ADRs,,
BRDLF,BROADLEAF CO LTD,Pink Limited,4.750000,,0,Common Stock,,
BMXXY,BIOMERIEUX S A UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
SNBOY,SANBIO CO LTD UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
MGLUY,MAGAZINE LUIZA UNSP/ADR,Pink Limited,8.882000,,0,ADRs,,
ESKTF,EUSKALTEL S A ORD,Pink Limited,8.724800,,0,Foreign Ordinary Shares,,
OASMY,OASMIA PHARMA AB ADR,Pink Limited,0.735000,,0,ADRs,,
VLMRY,VILMORIN & CIE SA UNS/ADR,Pink Limited,0.000000,,0,ADRs,,
TBIIF,TOBII TECHNOLOGY AB ORD,Pink Limited,7.635000,3.595700,3824,Foreign Ordinary Shares,,
SCFLF,SCHAEFFLER AG,Pink Limited,8.990000,,0,Preferred Stock,,
ICTEY,INTL CONT SVCS UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
SRVTF,STAR VAULT AB MALMO (B),Pink Limited,0.095000,0.000000,271,Foreign Ordinary Shares,,
DTCGF,DOMETIC GROUP AB ORD,Pink Limited,14.800000,,0,Foreign Ordinary Shares,,
MTWTF,METAWATER CO LTD ORD,Pink Limited,22.100000,,0,Foreign Ordinary Shares,,
AZZRY,AZRIELI GROUP LTD UNS/ADR,Pink Limited,0.000000,,0,ADRs,,
VVCTY,VICAT SA UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
EDEMY,EDREAMS ODIGEO SA SP/ADR,Pink Limited,86.580000,,0,ADRs,,
EBLMY,ETABLISSEMENTS UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
WRDLY,WORLDLINE SA UNSP/ADR,Pink Limited,39.645000,-1.257800,35797,ADRs,,
CEHCF,COSMO ENERGY HLDGS CO LTD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
CSGYY,COSMO ENERGY UNSP/ADR,Pink Limited,22.500000,,0,ADRs,,
